id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region,split
393953723,52.532661,12.8550502,0,1,0.229938725490196,10.279403183962248,2022-03-14,Brandenburg,-0.11117107777012362
3706807191,54.6341474,9.1020451,2,6,0.2324362745098039,13.143919727240512,2022-03-14,Schleswig-Holstein,-0.5310017011129501
2770101159,53.1881519,8.2636714,2,6,0.5145269607843137,7.303487093528837,2022-03-14,Niedersachsen,-0.25616502962357934
4743922796,52.477098,8.4081391,2,6,0.2741666666666666,7.602030656847235,2022-03-14,Niedersachsen,0.9452838194596674
8528715990,53.3914224,9.3812353,0,2,0.328340874811463,8.40577092337942,2022-03-14,Niedersachsen,-0.5366893485674562
1085424644,52.9710929,7.6656812,2,6,0.5162745098039216,12.020541070220624,2022-03-14,Niedersachsen,-0.19358303028179716
8401050040,51.9984986,10.8205112,0,3,0.4404558823529411,11.370257693107073,2022-03-14,Sachsen-Anhalt,0.1718398366446858
3927021178,51.5354241,8.540938,2,6,0.4211960784313726,15.697711823038189,2022-03-14,Nordrhein-Westfalen,0.745226810946548
5106846830,54.1758211,8.8849193,0,3,0.3316740196078431,9.254994882789896,2022-03-14,Schleswig-Holstein,0.6470346026758975
2661589411,53.3265474,14.2621895,2,6,0.4470784313725491,7.497127719277819,2022-03-14,Mecklenburg-Vorpommern,-1.1476512845021458
2159573734,52.6535135,9.1190197,2,6,0.3251151960784313,11.908434019947844,2022-03-14,Niedersachsen,1.7326690204262154
7791431688,52.3855475,10.1329888,0,1,0.5042156862745097,15.695874763451393,2022-03-14,Niedersachsen,-2.0504419587657785
2725045663,53.217472,11.8215394,0,3,0.2935759803921569,9.489267749858245,2022-03-14,Brandenburg,0.6889073621414493
1355563688,52.4787132,9.1285445,2,6,0.4965098039215685,19.71544054944684,2022-03-14,Nordrhein-Westfalen,-0.20134320920543086
3620699033,54.7318422,9.1305153,0,2,0.3441225490196078,8.583607573041382,2022-03-14,Schleswig-Holstein,-1.1684253804153943
2661663814,52.6884857,13.1310224,2,6,0.4596029411764706,13.99477510126176,2022-03-14,Brandenburg,-0.3551145104365555
5451646805,52.1391636,9.5436135,0,2,0.2421299019607843,10.861824208466118,2022-03-14,Niedersachsen,0.35203246297188623
7866176122,53.3141356,9.3998287,0,2,0.3188946078431372,15.414827443386711,2022-03-14,Niedersachsen,-0.19116675201357541
3905261879,53.3224569,13.7308706,2,6,0.2617941176470588,8.516205990652365,2022-03-14,Brandenburg,-0.275115526825467
2986380915,52.9264159,13.2914599,0,3,0.4808946078431372,17.020774478006604,2022-03-14,Brandenburg,0.4039085134366056
4714563249,53.5012218,9.4645446,0,1,0.3857916666666667,8.305814400755692,2022-03-14,Niedersachsen,1.1578826075121125
8301582175,54.63958,9.0753511,0,2,0.3088308823529411,11.040785866182995,2022-03-14,Schleswig-Holstein,2.0273714747502334
3624442166,54.1290723,9.5044941,0,2,0.3576691176470589,13.459800677840557,2022-03-14,Schleswig-Holstein,1.2549275870769083
1231021408,50.328354,12.0317572,2,6,0.5073014705882353,12.8700107435815,2022-03-14,Bayern,0.4118040471397173
1375020336,49.4550664,6.4940702,2,6,0.4205710784313726,19.63596363573056,2022-03-14,Saarland,0.13199513640899457
8246336459,54.1105846,9.3496221,2,6,0.2363995098039215,10.434343656080015,2022-03-14,Schleswig-Holstein,0.7804798071563098
7880139800,51.6533354,9.292484,2,6,0.5165269607843138,12.774164057341128,2022-03-14,Nordrhein-Westfalen,0.7233584335389288
456390264,51.5103035,8.3542243,2,6,0.322031862745098,12.007776478407433,2022-03-14,Nordrhein-Westfalen,1.1501971922983807
7866224421,53.6055877,7.9802501,2,6,0.5331397058823529,12.229267405478886,2022-03-14,Niedersachsen,0.35957252535231893
2040843106,52.9215497,7.3882166,2,6,0.3389705882352941,21.62382542998445,2022-03-14,Niedersachsen,-1.3855860251543584
759747939,52.4749888,14.4106997,0,3,0.2056470588235294,10.053224940416868,2022-03-14,Brandenburg,1.5633696166645483
9100779870,54.029619,9.3258096,2,6,0.2455882352941176,9.715495289076852,2022-03-14,Schleswig-Holstein,0.1275746286179267
7644796949,52.9398271,12.1757609,0,2,0.2822426470588235,11.225549415080112,2022-03-14,Brandenburg,1.2055768581654691
414710972,51.5858579,8.6882286,0,3,0.4319975490196078,11.68698464116419,2022-03-14,Nordrhein-Westfalen,-1.2564879866128393
6974898741,53.6337008,7.45559,2,6,0.4136691176470588,17.885194377926307,2022-03-14,Niedersachsen,0.2707305288589612
938647675,51.1476937,13.3256194,2,6,0.572686274509804,5.166831767476286,2022-03-14,Sachsen,0.9715026481169159
2702800333,51.6252727,8.5530855,2,6,0.2711911764705882,13.689439728044052,2022-03-14,Nordrhein-Westfalen,0.6739633439797071
843746616,54.4694187,11.2532016,2,6,0.3452769607843137,7.636918850536949,2022-03-14,Schleswig-Holstein,0.5510943546950039
2640816536,52.5076204,13.9521932,0,2,0.2907745098039216,9.982025426977142,2022-03-14,Brandenburg,0.4370780211820312
2342986287,51.583952,8.6493567,0,2,0.3214093137254902,14.329492653283008,2022-03-14,Nordrhein-Westfalen,-0.22408303878173108
331626464,53.7493322,8.5426548,2,6,0.3281397058823529,16.633871600062548,2022-03-14,Niedersachsen,-1.5600760262359616
1753294224,53.3563616,7.0138951,0,2,0.2994338235294118,9.139599167159556,2022-03-14,Niedersachsen,0.16614052448010352
1553823414,50.6428737,9.0020736,2,6,0.3780920060331825,18.469561119716182,2022-03-14,Hessen,-1.0434918023093196
6575309438,51.1866236,7.6750158,2,6,0.3233210784313726,7.654390947201561,2022-03-14,Nordrhein-Westfalen,0.33735234485969645
2136528891,52.4362909,7.5503876,0,2,0.3814926470588235,7.714726563622222,2022-03-14,Niedersachsen,-0.5400289952123536
4084456857,54.1167803,9.5024543,0,2,0.2172524509803921,10.715860327547867,2022-03-14,Schleswig-Holstein,-0.21847421551029572
1019285000,54.1898566,8.9601073,0,2,0.2490490196078431,21.89033427731527,2022-03-14,Schleswig-Holstein,-0.9095522716203366
1684596654,54.2395618,8.913026,0,2,0.2536936274509804,6.479591360411487,2022-03-14,Schleswig-Holstein,-1.0252656264699862
4227204900,54.7347431,9.2862807,0,3,0.2296936274509803,10.579317716282883,2022-03-14,Schleswig-Holstein,1.8650916810643237
5064998187,49.8357952,7.0238223,2,6,0.5016838235294118,9.644838510000268,2022-03-14,Rheinland-Pfalz,-0.34137256970057717
4332021797,50.5042526,6.3669143,0,3,0.4107598039215686,10.695561898257251,2022-03-14,Nordrhein-Westfalen,1.3799603595968912
4369774430,53.9845442,9.0388367,0,2,0.3272181372549019,7.657885768316409,2022-03-14,Schleswig-Holstein,0.3914909576010081
1014810107,53.6112244,7.7375885,2,6,0.6133112745098039,12.705851009534538,2022-03-14,Niedersachsen,-0.5219877781533271
1684609592,54.2266166,8.9170603,0,3,0.448406862745098,13.643848387431865,2022-03-14,Schleswig-Holstein,0.6612961866503707
4332021794,50.548975,6.437793,0,3,0.3734852941176471,7.281393844882186,2022-03-14,Nordrhein-Westfalen,0.3235695845897575
2064683541,53.6806833,8.6411847,0,3,0.3493210784313725,8.45200729407063,2022-03-14,Niedersachsen,-0.5291248209099335
2662966830,53.2670295,14.2783131,0,2,0.2734607843137255,8.266541688069653,2022-03-14,Brandenburg,-0.9282113164457593
7581511064,54.270699,8.9756713,0,2,0.5407230392156863,9.671321858599258,2022-03-14,Schleswig-Holstein,-0.8902312507761025
3436946359,52.7616601,11.7136901,0,3,0.5461617647058823,13.82206579504678,2022-03-14,Sachsen-Anhalt,0.8806831595098119
470856444,52.8483708,12.4834789,2,6,0.3849313725490196,14.380751476296965,2022-03-14,Brandenburg,-0.31759285467388515
759747910,52.4068721,14.4352118,0,2,0.3306936274509804,8.375885216379995,2022-03-14,Brandenburg,0.42243050655760406
4084456852,54.1136153,9.5008453,0,2,0.2392181372549019,16.648184542835647,2022-03-14,Schleswig-Holstein,0.3108770202272385
9254092593,53.4600643,9.0658808,2,6,0.4973946078431371,11.798213757376246,2022-03-14,Niedersachsen,0.48875305034536576
6735173315,53.6890451,7.7269614,2,6,0.5152916666666667,9.018515420157724,2022-03-14,Niedersachsen,-0.38674053215728715
2314881145,48.9088813,10.9254283,2,6,0.3159436274509803,6.679425992877348,2022-03-14,Bayern,0.7031293318330534
2610845476,52.691956,13.8338518,2,6,0.3338700980392157,10.772025123516269,2022-03-14,Brandenburg,-1.0834329114511758
8428131638,53.0725895,7.5389026,2,6,0.3783406862745098,8.27593601093777,2022-03-14,Niedersachsen,-0.8627327661783629
3927021185,51.6226773,8.8724723,0,1,0.2070441176470588,15.34629583494544,2022-03-14,Nordrhein-Westfalen,1.7365750128752686
2986380911,52.9203395,13.284634,0,2,0.3763039215686274,7.42451634301759,2022-03-14,Brandenburg,0.13269300804206977
7581236698,54.2265593,8.9447784,2,6,0.5176348039215686,5.877803153963316,2022-03-14,Schleswig-Holstein,0.29029641186580457
831545271,52.893129,12.3688205,0,2,0.3723480392156862,5.594851140915769,2022-03-14,Brandenburg,0.10538629883782456
452073470,53.7717418,8.8322257,2,6,0.5681764705882354,8.470722283313302,2022-03-14,Niedersachsen,1.1325283534637118
2988107393,52.9989668,13.2942759,0,1,0.5758774509803921,9.635042425343077,2022-03-14,Brandenburg,-0.48905180118506
3897122228,53.3436324,13.7693596,2,6,0.5284213172448465,14.85339640443267,2022-03-14,Brandenburg,-0.05416999307752887
7472118681,53.4641754,14.1501978,2,6,0.2927254901960784,10.537885215172082,2022-03-14,Mecklenburg-Vorpommern,-0.3623667918408469
6290325266,52.5053835,7.6142611,0,2,0.3319779411764706,11.809044568156468,2022-03-14,Niedersachsen,-1.658173009842942
656198176,54.5081159,11.0455274,0,2,0.2369155354449472,15.777785366411898,2022-03-14,Schleswig-Holstein,-0.17616917356754014
8301582164,54.6350659,9.0642192,0,2,0.4647720588235293,14.933907984522566,2022-03-14,Schleswig-Holstein,0.5896357481121508
7868757426,52.7867444,7.0911703,2,6,0.3443235294117647,8.38405306762155,2022-03-14,Niedersachsen,1.5341113034122478
5064998179,49.8337617,7.0174636,2,6,0.5977745098039214,6.748945540055449,2022-03-14,Rheinland-Pfalz,-0.09615170387891477
493627137,52.6714082,7.0878747,0,3,0.3454436274509803,14.2587282825362,2022-03-14,Niedersachsen,1.3060768243705747
4329966791,51.6002338,8.8812632,0,2,0.3414828431372549,15.207077336249412,2022-03-14,Nordrhein-Westfalen,1.2176656277377345
6290325264,52.5028535,7.6169221,0,2,0.4021691176470588,18.11515293757128,2022-03-14,Niedersachsen,1.3906081262735508
2328408396,53.6253127,7.4243776,0,2,0.1875710784313726,17.587858324849087,2022-03-14,Niedersachsen,0.7513821875788023
409121652,52.5794646,12.8523808,0,1,0.1996960784313725,15.649615772913926,2022-03-14,Brandenburg,0.9412226017003248
2186030662,50.118372,7.4450362,2,6,0.2251544117647058,8.311726053946511,2022-03-14,Rheinland-Pfalz,-1.6117286439156304
7884253207,54.7607204,8.9138311,0,3,0.2802990196078431,12.221222320141049,2022-03-14,Schleswig-Holstein,-0.5654867241349129
759747893,52.4774183,14.4095451,2,6,0.2487475490196078,10.628590387348712,2022-03-14,Brandenburg,-0.2481724959853149
4007870316,54.6245216,9.0217225,2,6,0.2344632352941176,5.455322044046937,2022-03-14,Schleswig-Holstein,0.8133441633819747
2978025799,53.6368971,7.5022892,2,6,0.4781151960784314,12.170718599943504,2022-03-14,Niedersachsen,0.8118493048245682
4823844681,51.2704663,9.7483505,2,6,0.2480049019607843,7.440628045322167,2022-03-14,Hessen,-0.03507378404085946
2229048084,52.3810938,10.9594631,0,3,0.3341200980392157,19.69191208348198,2022-03-14,Niedersachsen,0.017132078941255034
7681809826,52.5283802,8.9513789,0,3,0.3865220588235293,4.3564880704666535,2022-03-14,Niedersachsen,0.676886212551932
2328408317,53.6321501,7.4013459,0,3,0.2034338235294117,11.513700208582874,2022-03-14,Niedersachsen,-0.45168393291554765
4227204902,54.7379576,9.2794249,2,6,0.2657450980392157,9.131343884806922,2022-03-14,Schleswig-Holstein,-0.5703637055202763
8301582171,54.6377666,9.0691642,0,2,0.3663210784313725,11.637585924606414,2022-03-14,Schleswig-Holstein,0.9183059179106118
7580859316,53.2326004,12.2299679,0,3,0.7104499748617397,14.598161111737712,2022-03-14,Brandenburg,1.0840663280302818
5521794752,53.6017935,7.9044455,2,6,0.6014117647058823,20.97145315137613,2022-03-14,Niedersachsen,-1.4970224517732236
1869062511,52.5560027,9.0594889,2,6,0.4483529411764706,24.624679690778063,2022-03-14,Niedersachsen,0.8647903859337289
492176540,52.6558076,7.0678671,2,6,0.5083504901960785,14.680960818405676,2022-03-14,Niedersachsen,-1.2230656809610463
4710527264,51.5651914,8.8192493,2,6,0.4235392156862745,10.56530201453168,2022-03-14,Nordrhein-Westfalen,0.9081339314226873
2268654356,52.0142746,13.2024104,2,6,0.1201960784313725,13.330761349469189,2022-03-14,Brandenburg,-0.8050128027949268
3894045308,53.3898357,14.1634014,2,6,0.3825955882352941,10.250369430490233,2022-03-14,Brandenburg,-0.8640932471933019
2202400075,53.2262892,7.3827904,0,2,0.225938725490196,13.414316753737827,2022-03-14,Niedersachsen,-0.9075619506112916
1512609218,53.1414912,12.2192242,0,3,0.2942769607843137,12.733305414782356,2022-03-14,Brandenburg,-0.5334314528705233
1097198466,51.5686541,8.0162215,0,2,0.435142156862745,13.370793726294094,2022-03-14,Nordrhein-Westfalen,0.28822401052643176
355507068,51.9717985,13.1353546,2,6,0.4578946078431372,8.570464224723866,2022-03-14,Brandenburg,-0.1542308876409276
1054579170,52.7726098,8.6374075,2,6,0.3634754901960784,21.435161295241954,2022-03-14,Niedersachsen,-0.06913084403666639
4332021798,50.5051522,6.3610247,2,6,0.2703996983408748,12.702995752754092,2022-03-14,Nordrhein-Westfalen,-0.019709179751722438
702473239,53.6758972,8.5915193,0,3,0.4140980392156863,11.702282298797687,2022-03-14,Niedersachsen,0.17299872154934087
3604993617,53.3368528,7.1422464,2,6,0.3615563725490196,10.278744041394129,2022-03-14,Niedersachsen,0.25204839525651934
7868766244,52.9742657,7.6487405,2,6,0.3579411764705882,11.926767880830807,2022-03-14,Niedersachsen,0.27041315399549104
1037244299,54.8112974,8.8511005,2,6,0.3588838612368024,8.368263886248123,2022-03-14,Schleswig-Holstein,0.3734272899312782
1017044754,53.3390856,13.7730991,0,3,0.5087058823529411,11.518390516713136,2022-03-14,Brandenburg,-0.14639927311350867
2422540879,54.4886147,11.1154134,0,3,0.2881495098039215,23.235455396065355,2022-03-14,Schleswig-Holstein,-0.7166335546031427
7221273611,52.6489659,14.025255,0,2,0.2498872549019608,16.620565149974876,2022-03-14,Brandenburg,-1.0737290335558582
261102842,50.9005626,6.200875,2,6,0.4943382352941177,19.260891738504977,2022-03-14,Nordrhein-Westfalen,-0.6485491096006148
7956557533,53.1498774,11.8047801,0,2,0.3419240196078431,10.310217309311115,2022-03-14,Brandenburg,0.4898677442991276
683454872,51.4567818,9.8583251,0,1,0.3619093137254902,11.26513781065897,2022-03-14,Niedersachsen,-0.8005861027657543
7020521219,52.94021,7.6069847,2,6,0.3012058823529412,5.775134136573994,2022-03-14,Niedersachsen,-0.9172683491418576
1316431350,54.1407415,10.8854585,0,2,0.3816299019607843,8.437651180887524,2022-03-14,Schleswig-Holstein,0.4951175249998012
467443801,51.864812,13.5600613,0,3,0.3723259803921568,13.99303695099847,2022-03-14,Brandenburg,-0.5240872169441336
8528715978,53.3933697,9.3882996,0,1,0.3818088235294117,12.608607139234696,2022-03-14,Niedersachsen,-0.7864577512125307
467443775,51.8621688,13.5575658,0,3,0.2735196078431372,7.018119010790142,2022-03-14,Brandenburg,-0.8210380219147926
4321595152,53.642059,7.4897347,2,6,0.5655098039215686,10.430913379535191,2022-03-14,Niedersachsen,0.9100232650503166
3765035876,54.1181612,9.374096,0,2,0.3170563725490196,5.039385520924312,2022-03-14,Schleswig-Holstein,-2.5225062264412506
1907443546,52.1844501,11.2784805,0,3,0.3169754901960784,11.669092682057425,2022-03-14,Sachsen-Anhalt,-1.0426084676800103
4100559181,54.3939649,9.4624802,2,6,0.3523578431372549,18.379582994033303,2022-03-14,Schleswig-Holstein,-1.3293882579570622
935434397,51.6944916,8.6515081,2,6,0.2235269607843137,17.467961754510384,2022-03-14,Nordrhein-Westfalen,-0.32437038658155387
4045339590,51.5299992,8.809111,2,6,0.4477499999999999,12.39911278610279,2022-03-14,Nordrhein-Westfalen,-1.060306837342399
4375404203,52.8047692,7.5167965,2,6,0.6157566616390148,13.851165851373583,2022-03-14,Niedersachsen,-0.5250667085132257
1789940343,53.493851,9.0574267,0,2,0.4069117647058823,20.55664702157724,2022-03-14,Niedersachsen,1.0025303554941882
1129381309,53.7154739,8.648983,2,6,0.328,29.382789928442094,2022-03-14,Niedersachsen,-1.3140022689376365
4437486202,53.6363853,7.4639925,2,6,0.499578431372549,8.895095416807282,2022-03-14,Niedersachsen,-0.44017395843198487
1890465528,50.9150596,13.4154466,2,6,0.5289852941176472,17.10651113750373,2022-03-14,Sachsen,0.30927329394843606
1097198614,51.5712767,7.9930621,2,6,0.5760196078431372,9.576452234695752,2022-03-14,Nordrhein-Westfalen,-0.4945548335546391
1902543426,51.9954547,10.8189734,0,3,0.3214460784313726,9.258384737578076,2022-03-14,Sachsen-Anhalt,0.05057492642025164
692866115,53.0697181,7.7432586,2,6,0.461031862745098,10.607413604866828,2022-03-14,Niedersachsen,1.229573739281704
2386449446,52.7202579,10.3011121,0,2,0.5654877450980392,13.716616406451497,2022-03-14,Niedersachsen,-1.6615155419144996
1895023827,53.4313544,8.040059,2,6,0.484563725490196,9.728671919021508,2022-03-14,Niedersachsen,1.0843175219178824
318889826,52.4922136,7.0565137,2,6,0.4998700980392156,7.245605498510064,2022-03-14,Niedersachsen,-0.9450878205538844
7020629856,52.9150687,7.5837627,2,6,0.2660318627450981,12.116607959862508,2022-03-14,Niedersachsen,0.0766031754750916
5696000323,52.602794,13.659392,0,1,0.3289607843137254,6.776917079748604,2022-03-14,Brandenburg,-0.7331919605490044
2277532290,53.3773482,7.3762919,2,6,0.5739607843137254,5.017219993995595,2022-03-14,Niedersachsen,0.8563712980427715
8281183115,51.853272,13.548372,2,6,0.5292426470588235,13.657652065797272,2022-03-14,Brandenburg,1.3818035974569658
7688208910,52.4437658,10.2008951,0,2,0.4687083333333333,18.03290923111772,2022-03-14,Niedersachsen,0.38127720580409336
3405118875,53.0370372,7.9273521,2,6,0.4210708898944192,6.473539375063094,2022-03-14,Niedersachsen,0.5263096134906851
1747433592,51.4425971,9.1755145,2,6,0.484953431372549,8.437304751703861,2022-03-14,Hessen,-0.963707365190291
8001056241,54.1631411,8.9305695,0,3,0.3452573529411765,16.63043988064096,2022-03-14,Schleswig-Holstein,0.7197578485835732
7675119534,53.7790867,9.1598861,0,3,0.2084926470588235,11.988028774874644,2022-03-14,Niedersachsen,-0.6100657462300251
7530488390,53.6233487,7.4506035,2,6,0.4745563725490196,9.394741542025344,2022-03-14,Niedersachsen,-1.0778740889427325
467443846,51.8742478,13.5572088,0,3,0.4076642156862745,9.324550939043778,2022-03-14,Brandenburg,-0.3303041566235033
7960826935,50.3633588,9.2078597,2,6,0.3482254901960784,12.13465764781368,2022-03-14,Hessen,-0.18567492506545874
1693792907,53.9933878,8.9314588,2,6,0.4564387254901961,16.580861162443206,2022-03-14,Schleswig-Holstein,-1.2182656316287717
6290325268,52.5102456,7.6206792,0,2,0.2634240196078431,8.084713019158418,2022-03-14,Niedersachsen,-0.4896142458939564
1363198989,51.9945391,12.8252769,0,3,0.1904191176470588,11.79159424973058,2022-03-14,Brandenburg,0.48821531405954177
8930610907,53.9896522,9.4052664,0,2,0.2219656862745097,12.905041498012762,2022-03-14,Schleswig-Holstein,-0.14211457515218018
393955520,52.5338253,12.8714256,2,6,0.306703431372549,8.554603272342641,2022-03-14,Brandenburg,0.3152690748716959
