id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region
2083537050,50.9810252,12.7221436,2,6,0.6426936274509804,7.244857493179015,2022-03-14,Sachsen
2083537055,50.981458,12.7181725,2,6,0.5461666666666667,10.734796322361646,2022-03-14,Sachsen
2083537063,50.9832607,12.7178736,2,6,0.5358553921568627,11.86510254887844,2022-03-14,Sachsen
2206722117,51.2270371,12.91401,2,6,0.49492156862745096,16.82407424786601,2022-03-14,Sachsen
2206722148,51.2287868,12.9084039,2,6,0.5486617647058823,7.29953242971766,2022-03-14,Sachsen
2206722174,51.2304923,12.9096287,2,6,0.48490441176470583,3.7451989990907735,2022-03-14,Sachsen
2206722209,51.2354842,12.9094446,2,6,0.43477696078431377,11.4330628882754,2022-03-14,Sachsen
2369853977,50.8150143,12.6342723,2,6,0.38827205882352944,14.707719917353309,2022-03-14,Sachsen
3782524392,51.2752993,13.2187022,2,6,0.6183848039215686,12.871188420184078,2022-03-14,Sachsen
3782524397,51.279045,13.2136567,2,6,0.5761421568627451,9.47076642802378,2022-03-14,Sachsen
3996237478,51.3465248,13.3831483,2,6,0.5885098039215686,9.974742222693843,2022-03-14,Sachsen
4088094864,50.8847581,13.3660625,2,6,0.44864215686274506,17.10300524009601,2022-03-14,Sachsen
5533512312,50.9188822,13.4050067,2,6,0.5363137254901961,6.051757301725895,2022-03-14,Sachsen
5533512313,50.9865261,13.4513759,2,6,0.4353210784313726,10.860678369489536,2022-03-14,Sachsen
6171424307,51.2433774,14.1604918,2,6,0.43009558823529415,8.03522556996552,2022-03-14,Sachsen
6173212674,51.2574198,12.8494556,2,6,0.5273480392156863,12.065713842084309,2022-03-14,Sachsen
6250160140,50.9836722,12.7217936,2,6,0.714825980392157,15.407294052162541,2022-03-14,Sachsen
6280416706,50.7664229,12.6824746,2,6,0.491078431372549,10.466293113383248,2022-03-14,Sachsen
6435660757,51.2302494,12.9146938,2,6,0.5769632352941176,7.117177961405615,2022-03-14,Sachsen
8440731674,50.6645679,13.1156077,2,6,0.5469656862745098,6.769529999421291,2022-03-14,Sachsen
52803296,52.194747,11.6859642,2,6,0.2101127450980392,13.713299086053762,2022-03-14,Sachsen-Anhalt
248731899,52.1974023,11.686832,2,6,0.18465686274509804,26.628620221023784,2022-03-14,Sachsen-Anhalt
261759699,52.1200739,11.5334147,0,3,0.3959166666666666,13.034637126222657,2022-03-14,Sachsen-Anhalt
261759700,52.1161409,11.5344833,0,3,0.46212990196078435,9.383021794214024,2022-03-14,Sachsen-Anhalt
292372995,52.1716653,11.5494792,0,2,0.6100833333333334,16.74829806539835,2022-03-14,Sachsen-Anhalt
692799983,52.1722826,11.5538853,0,2,0.4750024509803921,12.67163340092257,2022-03-14,Sachsen-Anhalt
692800104,52.1741417,11.5503578,0,3,0.5433872549019608,12.988051242572718,2022-03-14,Sachsen-Anhalt
692800128,52.1745869,11.5541072,0,3,0.3785245098039216,9.383028929178092,2022-03-14,Sachsen-Anhalt
692825407,52.1763126,11.5496505,0,3,0.28828921568627447,9.033140683807979,2022-03-14,Sachsen-Anhalt
692825425,52.1767455,11.5535688,0,3,0.5630147058823529,11.183397749916082,2022-03-14,Sachsen-Anhalt
797226905,52.199626,11.6813965,0,3,0.3207918552036199,15.92520330166064,2022-03-14,Sachsen-Anhalt
991054121,51.4138534,12.0997061,0,3,0.3038333333333333,26.941750669777328,2022-03-14,Sachsen-Anhalt
991054432,51.4101911,12.09997,2,6,0.12626715686274512,4.708661240699481,2022-03-14,Sachsen-Anhalt
1358152101,51.6664881,12.0842135,2,6,0.2764828431372549,15.83148170344422,2022-03-14,Sachsen-Anhalt
1678247220,51.9706428,11.4555073,0,2,0.520968137254902,4.743332134059774,2022-03-14,Sachsen-Anhalt
1678247221,51.9728794,11.4526136,0,3,0.2099264705882353,9.544085496577532,2022-03-14,Sachsen-Anhalt
1678247222,51.9749858,11.4539534,0,5,0.2103946078431372,13.20164151081111,2022-03-14,Sachsen-Anhalt
1678247232,51.979373,11.4566743,0,4,0.3414950980392157,9.037093761251155,2022-03-14,Sachsen-Anhalt
1678247235,51.9826905,11.4587666,0,3,0.3308431372549019,10.741368147343257,2022-03-14,Sachsen-Anhalt
1881405227,51.9696358,11.4509457,0,3,0.2370220588235294,12.951007351025455,2022-03-14,Sachsen-Anhalt
1881405232,51.9676002,11.4488343,0,3,0.20059068627450982,14.769166503597239,2022-03-14,Sachsen-Anhalt
1881426899,51.9812414,11.4578326,0,3,0.47059068627450973,12.30231334909109,2022-03-14,Sachsen-Anhalt
1896479489,51.1309713,11.944403,2,6,0.6886200980392158,15.080663391301657,2022-03-14,Sachsen-Anhalt
1898167206,51.1344672,11.945498,2,6,0.7631151960784314,18.137316322302226,2022-03-14,Sachsen-Anhalt
1901097353,51.9557183,11.3654939,0,3,0.34207598039215686,8.002556056872738,2022-03-14,Sachsen-Anhalt
1902543293,51.9870488,10.8240599,0,3,0.4594338235294118,13.264203849988656,2022-03-14,Sachsen-Anhalt
1902543297,51.9896378,10.8249088,2,6,0.3857083333333333,9.167537617464333,2022-03-14,Sachsen-Anhalt
1902543301,51.9889844,10.8278838,0,3,0.2875441176470588,8.41378690158891,2022-03-14,Sachsen-Anhalt
1902543305,51.9882766,10.8309436,0,3,0.36715441176470587,8.634397947590635,2022-03-14,Sachsen-Anhalt
1902543311,51.9874262,10.8336479,0,4,0.47969582704876823,7.209130057154435,2022-03-14,Sachsen-Anhalt
1902543315,51.9867418,10.8366042,0,2,0.423671568627451,10.619653554927105,2022-03-14,Sachsen-Anhalt
1902543320,51.9859989,10.8398542,0,2,0.33336274509803926,15.30247070588502,2022-03-14,Sachsen-Anhalt
1902543324,51.9875743,10.8420518,0,2,0.2526176470588235,7.196449541263375,2022-03-14,Sachsen-Anhalt
1902543328,51.9846192,10.8450587,0,3,0.4139583333333333,7.650432750501611,2022-03-14,Sachsen-Anhalt
1902543332,51.9835473,10.8499446,0,4,0.41111029411764716,9.257427653851028,2022-03-14,Sachsen-Anhalt
1902543358,51.9796673,10.8646852,0,4,0.34712745098039216,8.98190931164122,2022-03-14,Sachsen-Anhalt
1902543362,51.981571,10.8677761,0,4,0.41492892156862743,10.270261455239552,2022-03-14,Sachsen-Anhalt
1902543366,51.9839339,10.8630715,0,4,0.46317647058823525,14.771869246114122,2022-03-14,Sachsen-Anhalt
1902543369,51.9821771,10.8648072,2,6,0.4409289215686275,10.309714603411253,2022-03-14,Sachsen-Anhalt
1902543370,51.9880251,10.8571787,0,2,0.25619607843137254,9.988134120602906,2022-03-14,Sachsen-Anhalt
1902543371,51.990106,10.8495589,0,1,0.3524411764705882,12.571559260705852,2022-03-14,Sachsen-Anhalt
1902543383,51.9879177,10.846058,0,1,0.3592696078431373,6.978447931758331,2022-03-14,Sachsen-Anhalt
1902543387,51.9900305,10.8426019,0,2,0.32680882352941176,7.20947553583495,2022-03-14,Sachsen-Anhalt
1902543391,51.9910336,10.8382769,0,2,0.3416151960784314,8.76789156326633,2022-03-14,Sachsen-Anhalt
1902543394,51.9917067,10.8351662,0,2,0.3624583333333333,9.975063938471637,2022-03-14,Sachsen-Anhalt
1902543395,51.9923693,10.8323245,0,3,0.3813480392156863,8.017333065589378,2022-03-14,Sachsen-Anhalt
1902543396,51.9930631,10.8294491,0,3,0.35825980392156864,9.341352569923643,2022-03-14,Sachsen-Anhalt
1902543397,51.9939535,10.8255312,0,3,0.43343137254901964,14.078559707622999,2022-03-14,Sachsen-Anhalt
1902543422,51.9946472,10.8225718,0,3,0.42573529411764705,5.172874557676108,2022-03-14,Sachsen-Anhalt
1902543426,51.9954547,10.8189734,0,3,0.3214460784313726,9.258384737578076,2022-03-14,Sachsen-Anhalt
1902543430,51.9919643,10.8203002,0,3,0.5162107843137256,15.555125266759212,2022-03-14,Sachsen-Anhalt
1902543431,51.9910993,10.8230268,0,3,0.5568799019607843,8.469097145087911,2022-03-14,Sachsen-Anhalt
1902543433,51.9899005,10.819847,0,2,0.49379656862745097,8.040248191505913,2022-03-14,Sachsen-Anhalt
1902543434,51.9966603,10.813737,0,5,0.31074509803921574,7.430262946300976,2022-03-14,Sachsen-Anhalt
1907443306,51.9781226,11.4521891,0,5,0.1737843137254902,11.125478497461346,2022-03-14,Sachsen-Anhalt
1907443310,51.9805635,11.4537641,1,2,0.3197156862745098,11.816045982447854,2022-03-14,Sachsen-Anhalt
1907443546,52.1844501,11.2784805,0,3,0.31697549019607846,11.669092682057423,2022-03-14,Sachsen-Anhalt
1907443547,51.9885056,10.8219931,0,2,0.4470441176470588,7.332273214107119,2022-03-14,Sachsen-Anhalt
1918615258,51.7155523,11.4565719,0,2,0.3844803921568627,14.80667637260404,2022-03-14,Sachsen-Anhalt
1918615259,51.7100088,11.4719142,0,3,0.4628799019607843,6.2155574157426425,2022-03-14,Sachsen-Anhalt
1918615260,51.717773,11.4602412,0,3,0.6357843137254902,6.182360302027612,2022-03-14,Sachsen-Anhalt
2014340907,52.2490743,11.490971,2,6,0.44484313725490193,6.878556471612639,2022-03-14,Sachsen-Anhalt
2051079359,51.648465,12.208278,2,6,0.27639460784313724,8.053775608603049,2022-03-14,Sachsen-Anhalt
2051079360,51.6492239,12.2126865,0,3,0.20951960784313722,15.438749190649817,2022-03-14,Sachsen-Anhalt
2625078295,51.5807405,11.6191299,0,1,0.3808970588235294,3.974374543729973,2022-03-14,Sachsen-Anhalt
3302736997,51.0323152,11.9524051,2,6,0.5571666666666667,11.894178763788894,2022-03-14,Sachsen-Anhalt
3406771831,52.7560739,11.701788,0,3,0.29971078431372555,12.453384944298389,2022-03-14,Sachsen-Anhalt
3406771832,52.7582544,11.7056947,0,2,0.42317892156862735,6.554609568765446,2022-03-14,Sachsen-Anhalt
3436946329,52.752802,11.7142632,0,3,0.40879656862745095,5.911950317374856,2022-03-14,Sachsen-Anhalt
3436946335,52.754311,11.707958,0,1,0.5229803921568627,8.920439800381933,2022-03-14,Sachsen-Anhalt
3436946354,52.7582458,11.7116874,0,4,0.4191691176470588,6.002809718226691,2022-03-14,Sachsen-Anhalt
3436946359,52.7616601,11.7136901,0,3,0.5461617647058823,13.822065795046779,2022-03-14,Sachsen-Anhalt
3436946364,52.7625594,11.7086117,0,3,0.35857352941176474,6.496764304904204,2022-03-14,Sachsen-Anhalt
3436946373,52.7650218,11.7122829,0,2,0.33303186274509805,15.970209413610043,2022-03-14,Sachsen-Anhalt
3437133296,52.7557906,11.7159014,0,2,0.381843137254902,11.654502776800603,2022-03-14,Sachsen-Anhalt
3456825883,51.134636,11.9549826,2,6,0.5731789215686275,10.55082650466319,2022-03-14,Sachsen-Anhalt
4987220293,51.5801075,11.6231303,0,1,0.3352230392156863,9.59056150218877,2022-03-14,Sachsen-Anhalt
5391037230,52.5086688,11.2000931,0,1,0.6459558823529412,14.869871103865874,2022-03-14,Sachsen-Anhalt
5624172648,52.5775022,11.5260439,0,2,0.37115931372549016,11.154147822640539,2022-03-14,Sachsen-Anhalt
5624172649,52.5705587,11.5240375,0,3,0.526889705882353,7.775061645223957,2022-03-14,Sachsen-Anhalt
5624172650,52.5772652,11.5174648,0,2,0.5214730392156862,9.309827761507362,2022-03-14,Sachsen-Anhalt
5624172651,52.5835745,11.5138482,2,6,0.7066593137254902,19.819254631492022,2022-03-14,Sachsen-Anhalt
5624172652,52.5819592,11.5184537,0,2,0.46900735294117646,12.47127037506375,2022-03-14,Sachsen-Anhalt
5624172653,52.583996,11.5033854,0,2,0.5995220588235295,8.27939183594018,2022-03-14,Sachsen-Anhalt
5624172654,52.572133,11.4939749,0,2,0.5439730392156863,13.81600302781546,2022-03-14,Sachsen-Anhalt
7918683856,52.7044376,11.9049547,0,2,0.3190441176470588,5.527403855562771,2022-03-14,Sachsen-Anhalt
7918683860,52.7076462,11.9055391,0,2,0.33711274509803923,11.603409855182823,2022-03-14,Sachsen-Anhalt
7926558459,51.1377793,11.9557625,2,6,0.5642058823529412,6.630866492478197,2022-03-14,Sachsen-Anhalt
7926558460,51.1443091,11.9530122,2,6,0.5420686274509805,11.125965346111288,2022-03-14,Sachsen-Anhalt
7926558461,51.1454409,11.9588054,2,6,0.47423774509803923,8.94679543821756,2022-03-14,Sachsen-Anhalt
7926558462,51.1484696,11.9582623,2,6,0.6373431372549019,12.102566754418358,2022-03-14,Sachsen-Anhalt
7926558463,51.1481156,11.9637797,2,6,0.4832058823529412,11.409630883191864,2022-03-14,Sachsen-Anhalt
7926558464,51.1488041,11.9705779,2,6,0.5496372549019607,12.24244362825943,2022-03-14,Sachsen-Anhalt
7928320991,51.1198734,11.9448506,2,6,0.6792377450980392,13.965180397386327,2022-03-14,Sachsen-Anhalt
7928320992,51.1161693,11.9460951,2,6,0.5815811965811966,3.2627058175953643,2022-03-14,Sachsen-Anhalt
7928321001,51.1252192,11.9514769,2,6,0.6100024509803922,12.436943370673411,2022-03-14,Sachsen-Anhalt
8019789646,51.4409578,11.3779304,0,2,0.5756838235294117,10.630141025496803,2022-03-14,Sachsen-Anhalt
8019789648,51.4359934,11.3749824,2,6,0.24987254901960781,15.028340915296587,2022-03-14,Sachsen-Anhalt
8019789649,51.4327829,11.3771496,0,4,0.29614460784313723,15.369486589642934,2022-03-14,Sachsen-Anhalt
8019789652,51.4341206,11.3688884,2,6,0.2599901960784314,21.950849895949805,2022-03-14,Sachsen-Anhalt
8019808784,51.5790054,12.1006418,0,2,0.4472058823529412,5.119635958765875,2022-03-14,Sachsen-Anhalt
8019815885,51.5761989,12.103158,0,3,0.5113848039215686,6.061642365515859,2022-03-14,Sachsen-Anhalt
8300831239,52.6848241,11.6810736,0,4,0.4586519607843137,7.492298610386016,2022-03-14,Sachsen-Anhalt
8300831242,52.6821705,11.6881546,0,4,0.2773088235294118,16.515535279910946,2022-03-14,Sachsen-Anhalt
8300831243,52.6832892,11.684657,0,4,0.28044852941176474,19.44801679376673,2022-03-14,Sachsen-Anhalt
8300831247,52.6832345,11.6924971,1,3,0.3010343137254902,7.125078932664292,2022-03-14,Sachsen-Anhalt
8300831248,52.6838423,11.6985783,0,5,0.2312794117647059,11.881765758678513,2022-03-14,Sachsen-Anhalt
8300831250,52.6805911,11.6932776,2,6,0.32373529411764707,11.685602914318459,2022-03-14,Sachsen-Anhalt
8300839992,52.6644761,11.7076116,0,3,0.46039460784313724,8.15376902365825,2022-03-14,Sachsen-Anhalt
8401041614,51.9949157,10.8372215,0,2,0.33353676470588234,9.582447126856001,2022-03-14,Sachsen-Anhalt
8401041615,51.9960557,10.8324682,0,1,0.44623774509803926,5.464943814207566,2022-03-14,Sachsen-Anhalt
8401050039,51.9975971,10.8255804,0,2,0.31903217697335345,10.57498440405182,2022-03-14,Sachsen-Anhalt
8401050040,51.9984986,10.8205112,0,3,0.44045588235294114,11.370257693107073,2022-03-14,Sachsen-Anhalt
8416454057,51.7322434,11.6461457,0,2,0.3214975490196078,12.32424122450098,2022-03-14,Sachsen-Anhalt
8416454061,51.732306,11.6540647,0,3,0.425578431372549,22.082776733454203,2022-03-14,Sachsen-Anhalt
9038754030,51.7221711,11.4579237,0,2,0.5179462041226747,7.3725801040970795,2022-03-14,Sachsen-Anhalt
9038754031,51.7202893,11.4618598,0,2,0.410610294117647,8.376039107458181,2022-03-14,Sachsen-Anhalt
9038754032,51.7191363,11.4568862,0,3,0.5433333333333333,4.807171315937497,2022-03-14,Sachsen-Anhalt
254452930,53.4922754,9.9562709,2,6,0.239375,5.329259576093513,2022-03-14,Hamburg
254452932,53.4906984,9.9574372,2,6,0.2399485294117647,10.66715959792782,2022-03-14,Hamburg
4623874764,53.420272,10.2443358,2,6,0.529953431372549,5.230348182098603,2022-03-14,Hamburg
4623874765,53.4170941,10.2420827,2,6,0.5366053921568628,11.191049680457692,2022-03-14,Hamburg
279618250,52.6360864,13.4297834,2,6,0.30445833333333333,11.133174229252386,2022-03-14,Berlin
2993787716,52.5968744,13.501488,0,2,0.15489460784313727,10.977288396536352,2022-03-14,Berlin
3837586532,52.6297936,13.4437152,0,2,0.3132549019607843,11.057764957164322,2022-03-14,Berlin
3837586533,52.6315306,13.4480586,0,3,0.3522696078431372,5.813907040812676,2022-03-14,Berlin
8725404855,52.593922,13.495392,0,4,0.21101470588235294,15.658042494323736,2022-03-14,Berlin
33062893,52.576627,12.9100524,2,6,0.4755955882352942,8.180895014766877,2022-03-14,Brandenburg
33062894,52.5781176,12.9083916,2,6,0.46776960784313726,5.63568820546713,2022-03-14,Brandenburg
33062895,52.5786288,12.9111311,2,6,0.5838676470588235,7.3259541895301235,2022-03-14,Brandenburg
33062896,52.5774108,12.9187889,2,6,0.7198088235294119,13.324942643021672,2022-03-14,Brandenburg
33062897,52.5758934,12.920556,2,6,0.6635220588235294,10.737373797374618,2022-03-14,Brandenburg
33062898,52.5744173,12.9222555,2,6,0.5604436274509804,8.131966931999006,2022-03-14,Brandenburg
254614154,52.5289939,12.8325117,0,4,0.17101960784313724,9.89601566887532,2022-03-14,Brandenburg
254614156,52.5308144,12.8334062,0,3,0.26575490196078433,6.084880209985134,2022-03-14,Brandenburg
254614158,52.5274193,12.8341659,2,6,0.19945833333333332,9.505817248088015,2022-03-14,Brandenburg
342201885,51.9690594,13.141706,0,4,0.2994583333333334,7.158911755747692,2022-03-14,Brandenburg
355507053,51.9686364,13.1244369,2,6,0.315688725490196,7.846969673428922,2022-03-14,Brandenburg
355507066,51.9691546,13.1323419,2,6,0.333281862745098,13.15564618220044,2022-03-14,Brandenburg
355507068,51.9717985,13.1353546,2,6,0.45789460784313724,8.570464224723866,2022-03-14,Brandenburg
393949824,52.5283667,12.8996775,2,6,0.4638112745098039,7.109744919675003,2022-03-14,Brandenburg
393949946,52.5237088,12.9039948,0,2,0.23806938159879334,10.088223448939354,2022-03-14,Brandenburg
393950059,52.5199173,12.9031965,0,2,0.20612254901960783,9.121560125736778,2022-03-14,Brandenburg
393950125,52.5171132,12.9025995,0,2,0.27801470588235294,8.025900631347977,2022-03-14,Brandenburg
393950874,52.526932,12.8854511,0,3,0.2992475490196078,8.247752327411863,2022-03-14,Brandenburg
393951053,52.5257454,12.8791897,0,3,0.22025980392156866,9.344310431893978,2022-03-14,Brandenburg
393951535,52.5325651,12.88512,2,6,0.3043308823529412,14.008905810934039,2022-03-14,Brandenburg
393951601,52.5350343,12.8857654,2,6,0.26771813725490196,17.37413825909818,2022-03-14,Brandenburg
393952276,52.5235312,12.8985874,0,1,0.3624093137254902,10.283229127515257,2022-03-14,Brandenburg
393952392,52.5210451,12.8983299,0,1,0.381955756661639,13.909304633956435,2022-03-14,Brandenburg
393952400,52.5187108,12.8975145,0,1,0.39057107843137256,10.372463100043268,2022-03-14,Brandenburg
393953723,52.532661,12.8550502,0,1,0.22993872549019606,10.279403183962247,2022-03-14,Brandenburg
393954054,52.5352911,12.8546489,2,6,0.28124264705882346,11.119177430552073,2022-03-14,Brandenburg
393954166,52.5377304,12.8537412,0,2,0.3959313725490196,17.929908514178923,2022-03-14,Brandenburg
393954317,52.5401671,12.8549214,0,2,0.41638725490196077,7.770678067078996,2022-03-14,Brandenburg
393954494,52.5426062,12.8558505,0,2,0.4028921568627451,12.449496515841883,2022-03-14,Brandenburg
393954560,52.5452618,12.8568054,0,3,0.37962745098039213,8.301882149243822,2022-03-14,Brandenburg
393954564,52.5474083,12.8503037,0,4,0.2895171568627451,10.881732456308187,2022-03-14,Brandenburg
393955321,52.5372152,12.8721997,2,6,0.39956617647058823,8.56511188897883,2022-03-14,Brandenburg
393955520,52.5338253,12.8714256,2,6,0.306703431372549,8.554603272342641,2022-03-14,Brandenburg
393955697,52.5311904,12.8709712,0,5,0.2902181372549019,9.085752097468914,2022-03-14,Brandenburg
393956018,52.5135328,12.8961134,0,3,0.36754901960784314,22.395522180850467,2022-03-14,Brandenburg
394135604,52.213434,13.4939239,0,5,0.14694607843137253,7.933320737325072,2022-03-14,Brandenburg
394135613,52.2115975,13.4940315,2,6,0.29724509803921567,16.964585233910046,2022-03-14,Brandenburg
402931437,52.5690843,12.9293195,0,3,0.5310098039215685,8.904367005115944,2022-03-14,Brandenburg
402942451,52.5672354,12.9302674,0,2,0.42744852941176464,9.014101432169179,2022-03-14,Brandenburg
402943807,52.566455,12.9227019,0,3,0.3686495098039216,9.545169022778111,2022-03-14,Brandenburg
402944490,52.5681766,12.9207707,0,2,0.5278676470588235,10.879238911768708,2022-03-14,Brandenburg
402946088,52.5702602,12.9351241,1,3,0.40732843137254904,11.548131473933532,2022-03-14,Brandenburg
402946769,52.5694124,12.939155,0,2,0.39795833333333336,13.061123224356283,2022-03-14,Brandenburg
402947578,52.571662,12.939264,0,2,0.6134828431372549,10.345432111177937,2022-03-14,Brandenburg
402948082,52.5723073,12.9344242,2,6,0.37240196078431376,16.83459686926555,2022-03-14,Brandenburg
402948897,52.5741897,12.9415943,0,1,0.7341764705882352,17.27109545241581,2022-03-14,Brandenburg
402949471,52.5758083,12.9395676,0,1,0.35169934640522876,10.88112139640349,2022-03-14,Brandenburg
