id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region
791369456,51.3702398,8.8909769,2,6,0.26310294117647054,6.35430288264457,2022-03-14,Hessen
1092814643,51.3676229,8.8909356,0,3,0.2676372549019607,17.326419524330355,2022-03-14,Hessen
1116331586,51.2886859,9.2147397,0,3,0.3780392156862745,10.192296635586484,2022-03-14,Hessen
1138182411,51.3308348,9.5934498,2,6,0.4091029411764706,14.872023269225933,2022-03-14,Hessen
1171698339,50.8682258,8.4122581,2,6,0.32175000000000004,6.361985668681646,2022-03-14,Hessen
1546112900,50.6006985,9.1687193,2,6,0.35295343137254903,11.389309745381352,2022-03-14,Hessen
1553823406,50.6425117,8.9990626,2,6,0.43545343137254905,8.57382023051894,2022-03-14,Hessen
1553823414,50.6428737,9.0020736,2,6,0.3780920060331825,18.469561119716186,2022-03-14,Hessen
1553823421,50.6434693,9.0000847,2,6,0.44548529411764715,12.065086352115381,2022-03-14,Hessen
1553823430,50.6438839,9.0016869,2,6,0.43489705882352947,13.847515661149897,2022-03-14,Hessen
1553823435,50.6442355,8.9994018,2,6,0.4709852941176471,18.056991989262723,2022-03-14,Hessen
1682417745,50.640813,9.0034171,2,6,0.4040833333333333,13.052460387928988,2022-03-14,Hessen
1747433589,51.4362968,9.1804613,2,6,0.41785294117647065,16.76257150918102,2022-03-14,Hessen
1747433590,51.4390794,9.1781538,2,6,0.5791274509803922,13.238570592002754,2022-03-14,Hessen
1747433592,51.4425971,9.1755145,2,6,0.484953431372549,8.437304751703861,2022-03-14,Hessen
1747433593,51.436752,9.1762011,2,6,0.6164950980392158,11.633083655211248,2022-03-14,Hessen
1747433594,51.4421557,9.1795914,2,6,0.44166421568627456,14.33888897311536,2022-03-14,Hessen
1838916050,50.4385839,9.3910205,0,3,0.5172254901960784,8.64211273078701,2022-03-14,Hessen
1838916052,50.4436575,9.3913933,0,4,0.44034558823529407,6.95631114478779,2022-03-14,Hessen
1916246078,50.5951939,9.183635,0,3,0.34635049019607844,9.462330258652745,2022-03-14,Hessen
1916246084,50.595476,9.1733183,0,3,0.38700980392156864,8.000557895248956,2022-03-14,Hessen
1916246094,50.5975619,9.1808694,0,4,0.3936985294117647,8.283405086108745,2022-03-14,Hessen
1916246103,50.6003249,9.172439,0,4,0.3438406862745098,6.7712042139159525,2022-03-14,Hessen
1931137424,51.2873882,9.2316993,0,3,0.48660130718954253,8.031473330665461,2022-03-14,Hessen
1990809559,51.285528,9.2619655,1,3,0.24702450980392157,13.601745315321157,2022-03-14,Hessen
1990809571,51.2870094,9.2689876,2,6,0.38680147058823533,15.255214223093878,2022-03-14,Hessen
1990809581,51.2877591,9.2634718,2,6,0.4448921568627451,28.404067386873205,2022-03-14,Hessen
2141171537,51.2889875,9.2219307,2,6,0.4595833333333333,14.61788485294594,2022-03-14,Hessen
2144191661,51.4307609,8.9286382,0,4,0.31357843137254904,27.621753256587304,2022-03-14,Hessen
2702807918,50.5987799,8.1600952,2,6,0.35752696078431373,14.398325883242753,2022-03-14,Hessen
2731079579,51.4360572,8.9204307,2,6,0.3705832076420311,22.894643936688098,2022-03-14,Hessen
2731079607,51.4415813,8.9226623,2,6,0.37489944695827043,7.08567195409941,2022-03-14,Hessen
2747604317,51.430471,8.922969,0,5,0.40551225490196086,7.530785420000157,2022-03-14,Hessen
2772000584,51.3762587,8.818767,2,6,0.4121348039215687,5.454104125865712,2022-03-14,Hessen
2772000586,51.3788007,8.8223663,2,6,0.4839117647058823,12.400744691488464,2022-03-14,Hessen
2772000587,51.3790692,8.8167164,0,3,0.500686274509804,10.392936700170793,2022-03-14,Hessen
2772000588,51.3810383,8.8166734,2,6,0.5510514705882353,10.334554511095368,2022-03-14,Hessen
2772000589,51.3813247,8.822438,0,4,0.5016544117647058,9.968217111105487,2022-03-14,Hessen
2772000590,51.382468,8.8273128,0,2,0.46202696078431377,11.749008695402592,2022-03-14,Hessen
2772000591,51.3832847,8.8165013,2,6,0.45750490196078436,8.527847921135667,2022-03-14,Hessen
2772000593,51.3835753,8.8233207,0,4,0.5293700980392156,16.568090684662188,2022-03-14,Hessen
2772000594,51.3853955,8.8158274,2,6,0.4542867647058824,7.684168877085437,2022-03-14,Hessen
2772000595,51.387785,8.8165005,0,4,0.4247990196078431,15.21405125246172,2022-03-14,Hessen
2835659967,51.4323923,8.9236111,2,6,0.3552598039215686,11.980643343480848,2022-03-14,Hessen
2842067820,50.5955054,8.1565603,0,2,0.6024434389140271,17.192763343049272,2022-03-14,Hessen
2842067825,50.5990416,8.1554205,0,3,0.5270661764705883,8.675740725631519,2022-03-14,Hessen
2842067868,50.6009623,8.1503813,2,6,0.5532101558572147,12.491007277313647,2022-03-14,Hessen
3209389904,51.3687045,9.1833313,2,6,0.1664142156862745,13.828480472280988,2022-03-14,Hessen
3209389905,51.3670376,9.1873011,2,6,0.2122450980392157,11.790840272678537,2022-03-14,Hessen
3209389906,51.3604684,9.197608,2,6,0.23372794117647058,11.927839750520919,2022-03-14,Hessen
3209389907,51.3637986,9.1929821,2,6,0.24109558823529414,9.669813792543454,2022-03-14,Hessen
3508011013,50.869645,8.4189803,2,6,0.34976960784313726,12.661201882502377,2022-03-14,Hessen
3657680512,50.7385967,8.4453278,2,6,0.3102450980392157,8.605457406821435,2022-03-14,Hessen
3657680513,50.7438969,8.445348,2,6,0.3531642156862745,9.562451363824005,2022-03-14,Hessen
3657680751,50.7346929,8.4470698,2,6,0.3346151960784314,21.579074132454036,2022-03-14,Hessen
3657737470,50.7304346,8.4877122,0,4,0.42246568627450976,10.450784622175567,2022-03-14,Hessen
3657737471,50.7344162,8.4910616,2,6,0.17142401960784315,16.64388168468379,2022-03-14,Hessen
3657737472,50.7367253,8.4976693,2,6,0.33039215686274503,12.102570804058413,2022-03-14,Hessen
3657737473,50.7345163,8.5024894,0,4,0.3370637254901961,5.8801586376825865,2022-03-14,Hessen
3719273080,51.2324096,9.7081797,2,6,0.22428104575163396,13.479385303878125,2022-03-14,Hessen
3719273085,51.2365701,9.7108487,0,4,0.17616666666666667,15.366428142285528,2022-03-14,Hessen
3719273108,51.2323789,9.7009066,0,3,0.24379166666666668,10.061079171132842,2022-03-14,Hessen
3804788686,51.2371992,9.7024976,1,4,0.12421813725490198,19.147953693586913,2022-03-14,Hessen
3804788689,51.2344757,9.717206,2,6,0.17894922071392658,14.852609601938244,2022-03-14,Hessen
3804806935,51.2854977,9.2261333,0,2,0.4304950980392157,13.024729184677893,2022-03-14,Hessen
3804806936,51.2827615,9.2175598,0,2,0.4313651960784314,6.601380747281542,2022-03-14,Hessen
3804806937,51.2864608,9.2215789,0,1,0.5181274509803921,7.889281902764755,2022-03-14,Hessen
3804806938,51.2803538,9.2133704,0,2,0.278171568627451,15.387752413373756,2022-03-14,Hessen
3812384154,50.8174611,8.3986992,2,6,0.2810735294117647,20.54634717486259,2022-03-14,Hessen
3812384155,50.8204623,8.4153222,2,6,0.48738725490196083,13.074243752028522,2022-03-14,Hessen
3812384156,50.8205487,8.4069694,2,6,0.47965686274509806,8.786208039296078,2022-03-14,Hessen
3867658545,50.7832608,8.2660322,2,6,0.5054166666666666,9.3462533696028,2022-03-14,Hessen
4133652993,50.9551819,9.0819612,0,3,0.33753431372549014,10.555446162012466,2022-03-14,Hessen
4161735324,51.3643744,8.8907312,0,1,0.2931045751633987,8.15878695339046,2022-03-14,Hessen
4166093300,51.2831368,9.2084239,0,2,0.28441176470588236,13.707479636370936,2022-03-14,Hessen
4166093301,51.28528,9.2096704,0,2,0.318781862745098,10.107287553219198,2022-03-14,Hessen
4166093302,51.2832183,9.2122806,0,2,0.38184068627450984,17.804369635206005,2022-03-14,Hessen
4166093303,51.2848138,9.2153684,0,3,0.46761764705882364,16.698334107010087,2022-03-14,Hessen
4166093304,51.2868985,9.2162987,0,5,0.3820514705882353,8.923341393054212,2022-03-14,Hessen
4166093305,51.2932929,9.2191343,2,6,0.40528676470588226,10.761994819692097,2022-03-14,Hessen
4166093306,51.2917639,9.2225065,2,6,0.4869019607843137,10.636015141836078,2022-03-14,Hessen
4166093307,51.2907822,9.2279313,2,6,0.4512696078431372,13.661178456814994,2022-03-14,Hessen
4166093308,51.2926359,9.2324008,0,4,0.6026470588235294,14.007739523476678,2022-03-14,Hessen
4166093309,51.2886547,9.2278325,0,4,0.5410661764705883,8.023991396214546,2022-03-14,Hessen
4198314684,51.2544397,9.6599291,0,3,0.4315416666666666,13.015598797242825,2022-03-14,Hessen
4244339715,51.2483495,9.6544292,0,3,0.35294620412267474,9.690110642544997,2022-03-14,Hessen
4300858088,50.6238713,9.1535098,0,4,0.27391421568627455,6.954540053342671,2022-03-14,Hessen
4300858089,50.6206557,9.1547294,0,3,0.2392426470588235,10.058731505449478,2022-03-14,Hessen
4315397626,51.2453003,9.6555899,2,6,0.19184313725490196,19.746564339125893,2022-03-14,Hessen
4315397627,51.2492795,9.6408587,1,3,0.2379950980392157,14.345592328401365,2022-03-14,Hessen
4335066924,51.2487703,9.6639298,2,6,0.2915735294117647,10.000202476629134,2022-03-14,Hessen
4441176543,51.2490663,9.6318244,2,6,0.23659068627450985,12.645750933463276,2022-03-14,Hessen
4441176544,51.2433386,9.6353724,2,6,0.30767647058823533,6.0007265078773155,2022-03-14,Hessen
4441176545,51.2563163,9.6542928,0,4,0.28758578431372545,10.92802713750061,2022-03-14,Hessen
4441176546,51.2442337,9.6632337,0,4,0.32973102061337356,9.643893967440878,2022-03-14,Hessen
4472448126,51.3057291,9.7677262,2,6,0.18747303921568628,14.80375192338612,2022-03-14,Hessen
4532623966,51.2883771,9.7719911,0,4,0.3153720462543992,8.94366902513487,2022-03-14,Hessen
4532623967,51.3020492,9.766158,0,3,0.366296568627451,8.667627872029042,2022-03-14,Hessen
4534593358,50.6464966,9.0054529,0,4,0.1966887254901961,9.878937434671373,2022-03-14,Hessen
4555975321,51.2930305,9.7741432,2,6,0.2897573529411765,9.94773490591157,2022-03-14,Hessen
4555984567,51.2958122,9.7730976,0,3,0.24735796882855712,13.420000514050752,2022-03-14,Hessen
4555986397,51.2855473,9.7752204,0,4,0.3212916666666667,7.118650654716232,2022-03-14,Hessen
4555988078,51.2947036,9.767638,0,4,0.27359803921568626,10.837260835597979,2022-03-14,Hessen
4555989416,51.2982684,9.7697036,2,6,0.24929411764705886,10.049188379445894,2022-03-14,Hessen
4555999005,51.304626,9.7607195,2,6,0.22823529411764706,9.528268070971201,2022-03-14,Hessen
4555999818,51.3008897,9.7585195,1,3,0.3158921568627451,11.999694199676622,2022-03-14,Hessen
4563745849,50.918391,9.0951438,0,4,0.2474264705882353,8.278811323806526,2022-03-14,Hessen
4563745850,50.9168255,9.0994688,2,6,0.2720710784313725,9.79356791251984,2022-03-14,Hessen
4563745851,50.9150937,9.1036107,0,3,0.18694607843137256,12.581238776146945,2022-03-14,Hessen
4563745852,50.9151154,9.1097093,2,6,0.2040686274509804,10.22643126104043,2022-03-14,Hessen
4823844673,51.2783588,9.723718,2,6,0.24005392156862748,14.078759312017304,2022-03-14,Hessen
4823844674,51.2817334,9.7337895,0,4,0.1860735294117647,10.87614976100829,2022-03-14,Hessen
4823844675,51.2700708,9.739368,0,4,0.27037009803921574,9.535591460180987,2022-03-14,Hessen
4823844677,51.2789586,9.7387494,0,4,0.20665686274509806,11.580055592656638,2022-03-14,Hessen
4823844679,51.2760389,9.7296995,0,4,0.21651470588235291,15.35316056609897,2022-03-14,Hessen
4823844681,51.2704663,9.7483505,2,6,0.2480049019607843,7.440628045322167,2022-03-14,Hessen
4823844682,51.2665378,9.7494419,0,3,0.26349509803921567,11.314286403151888,2022-03-14,Hessen
4823844683,51.2721624,9.7330638,0,4,0.28804166666666664,7.072161963566528,2022-03-14,Hessen
5766268019,50.8133498,9.1422933,0,2,0.3634852941176471,10.560052380111715,2022-03-14,Hessen
5766268020,50.8178339,9.1490069,0,2,0.3250122549019608,10.815128325407624,2022-03-14,Hessen
6398545315,51.4333996,8.9210795,2,6,0.35747303921568635,8.856203758903295,2022-03-14,Hessen
6398545316,51.4348841,8.9235184,0,5,0.3669044117647059,15.323047998446514,2022-03-14,Hessen
6511629136,50.7718287,9.7197783,2,6,0.15938970588235296,14.607935937285765,2022-03-14,Hessen
6511629137,50.7671544,9.7234704,2,6,0.2387745098039216,15.35824968460048,2022-03-14,Hessen
7192087949,50.781743,9.7477929,2,6,0.2233578431372549,8.835205155908497,2022-03-14,Hessen
7192087950,50.7817318,9.7380389,2,6,0.18983578431372547,10.58058991044354,2022-03-14,Hessen
7192087951,50.7838608,9.7344199,1,4,0.25610049019607845,15.432485332286157,2022-03-14,Hessen
7192087952,50.7867878,9.7485886,0,5,0.19691176470588234,12.010817284297726,2022-03-14,Hessen
7192087953,50.7907794,9.7468778,0,5,0.20174019607843138,17.658057222824137,2022-03-14,Hessen
7192087955,50.7877066,9.7345242,0,4,0.22507843137254904,11.459139452313334,2022-03-14,Hessen
7449015062,50.8036057,9.7705257,2,6,0.2021642156862745,11.247612565119507,2022-03-14,Hessen
7449015063,50.8001916,9.77162,2,6,0.21745588235294117,19.579817011385515,2022-03-14,Hessen
7499216629,50.8117047,9.3227061,2,6,0.19693382352941177,11.200135714044649,2022-03-14,Hessen
7499216630,50.8146468,9.3169983,2,6,0.2177328431372549,16.61512202972061,2022-03-14,Hessen
7499221440,50.8028501,9.3277915,2,6,0.18182598039215686,7.678744160589951,2022-03-14,Hessen
7688273014,51.3006893,9.7517247,1,2,0.2567794117647059,10.372659399047729,2022-03-14,Hessen
7688273015,51.2978552,9.7440979,0,4,0.39441176470588235,10.393082427018427,2022-03-14,Hessen
7688273016,51.2920657,9.7607391,0,4,0.31483823529411764,9.874778273520304,2022-03-14,Hessen
7688273017,51.2972001,9.7614914,0,4,0.1788112745098039,14.537689784795289,2022-03-14,Hessen
7688273018,51.2848334,9.7691339,2,6,0.22375490196078432,12.683871255226114,2022-03-14,Hessen
7960826934,50.3612114,9.2092315,1,3,0.41185294117647064,11.351770917444341,2022-03-14,Hessen
7960826935,50.3633588,9.2078597,2,6,0.3482254901960784,12.134657647813679,2022-03-14,Hessen
7960826940,50.361617,9.2147527,2,6,0.2511593137254902,6.079833829580927,2022-03-14,Hessen
7960826943,50.3648739,9.2127902,0,4,0.33994117647058825,21.81708121975954,2022-03-14,Hessen
8435150839,51.2588738,9.0005785,0,1,0.2618235294117648,10.009826067127099,2022-03-14,Hessen
8577185342,50.8766244,9.9003212,2,6,0.21415441176470587,17.93253903580717,2022-03-14,Hessen
8577185348,50.8758358,9.9053335,0,5,0.22740931372549017,17.41158547443528,2022-03-14,Hessen
8577185357,50.8748203,9.9117157,0,4,0.24357598039215692,13.263703371776606,2022-03-14,Hessen
8577185367,50.8738684,9.9171609,1,4,0.3257083333333333,12.84047029692744,2022-03-14,Hessen
8577185379,50.8751301,9.924627,0,4,0.13942156862745095,14.872414926374846,2022-03-14,Hessen
8577185390,50.8797365,9.9008633,0,4,0.14747549019607845,13.392994882919897,2022-03-14,Hessen
8577185402,50.8792385,9.9071149,0,4,0.210156862745098,16.898682365654054,2022-03-14,Hessen
51770760,50.2075377,8.8745763,2,6,0.389468137254902,20.010126673210692,2022-03-14,Hessen
51770761,50.2091785,8.868571,0,3,0.23755392156862745,17.681881788041498,2022-03-14,Hessen
52098531,50.2028849,8.8768612,0,4,0.5463897058823529,17.35358865519449,2022-03-14,Hessen
52098539,50.2059211,8.8824633,1,4,0.4797426470588235,12.245065562068604,2022-03-14,Hessen
106896763,50.5883434,9.3879337,2,6,0.3815147058823529,8.093532505153448,2022-03-14,Hessen
106896771,50.5849063,9.3811549,2,6,0.5085193564605329,7.526181742958366,2022-03-14,Hessen
107755805,50.5851094,9.3877195,0,4,0.345930115635998,5.779608655803544,2022-03-14,Hessen
194746256,50.1896423,8.8662799,0,5,0.39557598039215686,15.433086205161732,2022-03-14,Hessen
194746258,50.1873277,8.8636097,0,4,0.48877450980392156,7.290465602313735,2022-03-14,Hessen
194746262,50.1823968,8.8597653,0,3,0.49568137254901967,7.2680568473972995,2022-03-14,Hessen
197078549,50.1834105,8.8525422,0,2,0.509029411764706,9.823181161079559,2022-03-14,Hessen
197078550,50.1844612,8.8641117,0,3,0.5297745098039216,21.018811890586804,2022-03-14,Hessen
282398309,50.6601474,9.2909279,0,2,0.33818627450980393,12.204875891495579,2022-03-14,Hessen
533014679,50.5883074,9.2108076,0,3,0.4787720588235294,8.1355190998677,2022-03-14,Hessen
533014680,50.5912123,9.2145025,0,5,0.36035049019607845,12.55297298142411,2022-03-14,Hessen
582011839,50.7362169,9.2314394,1,3,0.2968161764705882,6.402621705178667,2022-03-14,Hessen
582011841,50.7328098,9.2296893,0,3,0.3833161764705882,6.443912470163469,2022-03-14,Hessen
582011849,50.7336356,9.2238273,0,3,0.41912009803921574,10.727616183226782,2022-03-14,Hessen
582011851,50.7345269,9.218884,0,3,0.4542867647058824,7.80420674834292,2022-03-14,Hessen
582011857,50.7290151,9.2198038,0,2,0.2902843137254902,9.140975003872695,2022-03-14,Hessen
593103923,51.3969775,9.8107333,0,2,0.42494362745098035,8.668051856689319,2022-03-14,Hessen
593103928,51.4018353,9.8089161,0,2,0.306125,8.674015659204008,2022-03-14,Hessen
593103931,51.3999872,9.8115729,0,4,0.39495098039215687,7.890370178157026,2022-03-14,Hessen
593103943,51.4021549,9.8191863,0,4,0.19407598039215684,12.118838415480964,2022-03-14,Hessen
593103944,51.4048747,9.8183117,0,3,0.2719362745098039,15.219344846315295,2022-03-14,Hessen
282473618,49.6275157,7.1270185,2,6,0.48756158873805927,14.247367072447906,2022-03-14,Rheinland-Pfalz
324296221,49.6049946,7.6550823,2,6,0.2202843137254902,10.991394317116317,2022-03-14,Rheinland-Pfalz
324296223,49.6080208,7.656356,0,4,0.5257794117647059,15.958472675813757,2022-03-14,Rheinland-Pfalz
365143007,49.9962967,7.7308555,2,6,0.10035294117647059,14.89831319045519,2022-03-14,Rheinland-Pfalz
365143011,49.9943171,7.7278878,2,6,0.15089460784313724,17.51675921494047,2022-03-14,Rheinland-Pfalz
365143013,49.9936733,7.7299264,2,6,0.2481813725490196,10.375294284846145,2022-03-14,Rheinland-Pfalz
440775763,49.5829944,8.2912418,2,6,0.5618897058823529,8.973591525889598,2022-03-14,Rheinland-Pfalz
443316839,49.5841908,8.2901796,0,3,0.4572524509803921,14.815073568760626,2022-03-14,Rheinland-Pfalz
443316843,49.586101,8.2892764,2,6,0.3481446078431372,6.956336580147775,2022-03-14,Rheinland-Pfalz
520430150,49.6786443,7.8960297,0,3,0.2679240196078431,11.087165579381942,2022-03-14,Rheinland-Pfalz
520430177,49.6785713,7.8923748,2,6,0.3789705882352941,9.33232913108413,2022-03-14,Rheinland-Pfalz
765951112,49.5756491,7.4929333,0,4,0.32874560080442433,5.557130722960729,2022-03-14,Rheinland-Pfalz
765951166,49.570955,7.4914288,2,6,0.5298553921568628,20.18685214903032,2022-03-14,Rheinland-Pfalz
811111315,49.6248118,7.203319,2,6,0.7297205882352941,15.595323439338241,2022-03-14,Rheinland-Pfalz
811111319,49.6259787,7.202023,2,6,0.4851862745098039,14.252794296198028,2022-03-14,Rheinland-Pfalz
811111323,49.6234801,7.2041848,2,6,0.5412795374560079,11.938082710398055,2022-03-14,Rheinland-Pfalz
989147653,49.8367806,8.155036,2,6,0.4530563725490196,11.89113545595199,2022-03-14,Rheinland-Pfalz
989147678,49.8351132,8.1474846,2,6,0.48580637254901965,8.119000938758745,2022-03-14,Rheinland-Pfalz
1023365673,49.9756735,7.7863805,0,3,0.18651960784313726,13.515406749615096,2022-03-14,Rheinland-Pfalz
1023365682,49.9764853,7.7824233,2,6,0.19371568627450977,11.293086642921542,2022-03-14,Rheinland-Pfalz
1023365688,49.9749573,7.7903585,2,6,0.13040196078431374,14.556411149134371,2022-03-14,Rheinland-Pfalz
1023365696,49.9729797,7.7918038,2,6,0.1436372549019608,14.394823202963344,2022-03-14,Rheinland-Pfalz
1055495430,50.1430884,6.4097996,2,6,0.2936299019607843,10.713302040417394,2022-03-14,Rheinland-Pfalz
1055495432,50.1441964,6.4087233,2,6,0.3654436274509804,9.932432919731983,2022-03-14,Rheinland-Pfalz
1055495439,50.1442662,6.4150136,0,3,0.3603871292106587,8.029797063275659,2022-03-14,Rheinland-Pfalz
1222413428,50.3323884,6.4631587,2,6,0.4570462543991956,10.446283406212437,2022-03-14,Rheinland-Pfalz
1222413548,50.3321966,6.4598864,2,6,0.38155392156862744,8.912472966745472,2022-03-14,Rheinland-Pfalz
1222413615,50.3328747,6.4618927,2,6,0.4304607843137255,10.56878937611661,2022-03-14,Rheinland-Pfalz
1222413768,50.3311971,6.4620644,2,6,0.4160171568627451,17.23808238665491,2022-03-14,Rheinland-Pfalz
1234000196,49.5285108,8.3106673,0,2,0.4039142156862745,12.962330137691994,2022-03-14,Rheinland-Pfalz
1234000218,49.5329795,8.3095449,0,3,0.2690661764705883,9.03805059834953,2022-03-14,Rheinland-Pfalz
1353902915,49.5879159,7.3231012,2,6,0.6400686274509804,12.534142491721905,2022-03-14,Rheinland-Pfalz
1353904536,49.5864761,7.3313516,0,4,0.5755661764705883,5.684484230612663,2022-03-14,Rheinland-Pfalz
1451242083,49.8372942,8.1479885,2,6,0.369110294117647,6.364710785971349,2022-03-14,Rheinland-Pfalz
1718669796,49.6511035,7.7078631,0,4,0.32487990196078426,10.487381400896481,2022-03-14,Rheinland-Pfalz
